date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,7,8,9,5.25,True Legend (AUS),6,G,121,b,98.57,9.60,H N Jack Wong,F C Lor,90,86,Deep Field (AUS),Jolie Bay (AUS),Fastnet Rock,In touch - wide around first two turns - chased leader after 2f - ridden over 2f out - driven and weakened over 1f out
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,3,9,5,7.5,Telecom Fighters (AUS),6,G,132,,99.02,26.00,Karis Teetan,Y S Tsui,98,89,The Brothers War (USA),Moorings Capital (AUS),Song Of Tara,Led - ridden 2f out - headed over 1f out - soon weakened
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,10,1,9,0,Champion Dragon (IRE),5,G,115,ht,108.48,4.40,Matthew Chadwick,A S Cruz,83,95,Starspangledbanner (AUS),Via Lattea (IRE),Teofilo,Made all - ridden and kept on well from 2f out - unchallenged
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,1,2,3,1,Running Glory (NZ),5,G,135,,108.68,4.30,Hugh Bowman,J Size,103,113,Kermadec (NZ),Hannah Mary (NZ),Dubawi,Towards rear of midfield - ridden over 2f out - driven inside 2f out - stayed on well final furlong - took 2nd 50yds - not reach winner
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,5,3,4,2.25,Butterfield (BRZ),7,G,128,tp,108.93,10.00,Jerry Chau,C S Shum,98,105,Setembro Chove (BRZ),Londrinita (ARG),Fahim,Started slowly - in touch after 2 1/2f - chased leader halfway - ridden 2f out - driven and kept on at same pace from over 1f out
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,2,4,5,2.75,Savvy Nine (FR),7,G,133,b,109.03,31.00,Ruan Maia,Douglas Whyte,101,107,Anodin (IRE),Insan Mala (IRE),Bahhare,Tracked leaders - ridden inside 2f out - driven and no extra final 100yds
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,7,5,10,2.75,Spirited Express (AUS),5,G,120,b,109.04,9.90,K C Leung,P F Yiu,88,94,No Nay Never (USA),Bo Bardi (AUS),Fastnet Rock,Held up towards rear - ridden 1 1/2f out - stayed on final furlong - driven final 100yds - nearest finish
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,4,6,6,2.75,Turin Redsun (GB),5,G,132,tb,109.04,7.10,L Hewitson,Douglas Whyte,100,106,Dubawi (IRE),Irish Rookie (IRE),Azamour,Midfield - ridden and effort inside 2f out - kept on final furlong - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,11,7,1,3,Perfect Team (AUS),4,G,116,t,109.09,15.00,Harry Bentley,C Fownes,84,90,Deep Impact (JPN),Amanee (AUS),Pivotal,Midfield - ridden and effort inside 2f out - no further impression final furlong
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,3,8,8,4,The Irishman (NZ),5,G,133,ht,109.28,10.00,Silvestre De Sousa,K W Lui,101,105,Tavistock (NZ),Zeranti (NZ),Zabeel,Held up towards rear - ridden 2f out - kept on final 100yds - never dangerous
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,9,9,2,4.5,Viva Chaleur (FR),4,C,117,t,109.38,6.20,C Y Ho,C Fownes,85,88,Wootton Bassett (GB),Mezzo Mezzo (FR),Mount Nelson,Took keen hold - held up towards rear - ridden 2f out - kept on inside final furlong - never dangerous
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,6,10,7,6,Looking Great (NZ),6,G,121,t,109.68,27.00,Karis Teetan,F C Lor,89,89,Holy Roman Emperor (IRE),Montwest (NZ),Montjeu,Raced keenly - chased leader - dropped to 4th halfway - ridden 2 1/2f out - weakened from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),8:35,Rutland Handicap  (3yo+) (Course B+2) (Turf),Class 2,,3yo+,1800.0,Good,Turf,11,8,11,11,6,Celestial Power (AUS),6,G,115,v,109.69,37.00,Matthew Poon,F C Lor,85,85,Star Witness (AUS),Askari (NZ),Zabeel,Started slowly - towards rear of midfield - ridden 2f out - weakened final furlong
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,11,1,9,0,Adefill (AUS),4,G,115,p,67.79,1.85,Karis Teetan,P F Yiu,65,76,Deep Field (AUS),Dijonnaise (AUS),I Am Invincible,In touch on outside - ridden and chased leaders over 2f out - kept on well final furlong - led close home - driven out
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,2,2,3,0.3,Adios (AUS),4,G,128,t,67.85,10.00,K C Leung,F C Lor,78,88,Snitzel (AUS),Later Gator (NZ),More Than Ready,Led - ridden inside 2f out - driven and kept on inside final furlong - no extra and headed close home
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,6,3,6,1.5,Man Star (AUS),6,G,120,v,68.09,18.00,Silvestre De Sousa,Jimmy Ting,70,76,Shooting To Win (AUS),Across The Moon (AUS),Stratum,Chased leader - ridden and pressed leader over 2f out - driven and kept on at same pace from inside 2f out
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,4,4,7,3,Captain Win (AUS),5,G,123,tb,68.39,19.00,C Y Ho,P C Ng,73,74,Toronado (IRE),Dane Sense (AUS),Street Sense,Midfield - ridden 2f out - kept on well final furlong - nearest finish
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,5,5,4,3,Lightning Bolt (IRE),5,G,123,,68.40,6.80,L Hewitson,C S Shum,73,74,Acclamation (GB),Pearl Sea (IRE),Elusive City,Midfield - ridden 2f out - kept on final furlong - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,10,6,1,4.75,Super King (IRE),4,G,115,t,68.74,62.00,V Borges,Douglas Whyte,65,60,Cotai Glory (GB),Star Of Kings GB,Sea The Stars,Tracked leaders - outpaced and no impression from 2f out
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,8,7,11,5.5,Elon (GB),6,G,118,e/s,68.89,19.00,Antoine Hamelin,J Size,68,61,Bated Breath (GB),Foxtrot Alpha (IRE),Desert Prince,Held up in rear - ridden inside 2f out - kept on final furlong - never in contention
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,7,8,5,6.25,Flying Dragon (NZ),5,G,117,b,69.04,15.00,Harry Bentley,C H Yip,67,58,Per Incanto (USA),Crepe De Chine (NZ),Pins,Midfield on outside - ridden over 2f out - quite wide into straight and lost place - soon no impression
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,3,9,10,7.25,Fiery Diamond (NZ),5,G,123,,69.24,9.20,Jerry Chau,T P Yung,75,62,Battle Paint (USA),Four Roses (NZ),Ishiguru,Always towards rear
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,1,10,8,7.75,Street Scream (AUS),6,G,134,htb,69.34,15.00,Matthew Chadwick,A S Cruz,84,70,Street Boss (USA),La Kalima (AUS),Tuscany Flyer,Always towards rear
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,9,11,12,8.25,Lucky Fun (NZ),6,G,115,,69.44,78.00,Matthew Poon,L Ho,67,52,Proisir (AUS),Emerged (NZ),Bachelor Duke,Always towards rear
2023-03-05,HK,Sha Tin (HK),9:10,Somerset Handicap  (3yo+) (Dirt),Class 3,,3yo+,1200.0,Standard,AW,12,12,12,2,10.5,High Rise Soldier (AUS),7,G,115,b,69.89,104.00,M L Yeung,K W Lui,65,43,Snitzel (AUS),Tara From The Cape (USA),Leroidesanimaux,In touch - ridden and lost place inside 3f out - soon struggling
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,1,1,2,0,Speedstar (NZ),4,G,135,b,82.69,6.00,Hugh Bowman,D J Hall,40,–,Sweynesse (AUS),That Jamaican Girl (NZ),Shinko King,Midfield - ridden and took closer order over 2f out - driven and pressed leaders over 1f out - kept on well final furlong - led 50yds out - shade cosily
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,2,2,5,0.3,Asian One (NZ),5,G,134,tv,82.75,2.00,Zac Purton,Jamie Richards,39,–,Ocean Park (NZ),Warm Whispers (NZ),Stravinsky,Held up towards rear - good headway on wide outside from 3f out - ridden inside 2f out - driven to lead 150yds out - headed 50yds out - kept on
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,14,3,1,.5,Travel Glory (NZ),5,G,115,b,82.79,25.00,H W Lai,Y S Tsui,20,–,Savabeel (AUS),Iguazus Girl (NZ),Redoutes Choice,Midfield - ridden inside 3f out - not clear run and lost place over 2f out - kept on well from over 1f out - nearest finish
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,5,4,7,.75,Young Horizon (AUS),4,G,131,he,82.84,7.70,C Y Ho,David A Hayes,36,–,Star Witness (AUS),Shalimar Sky (AUS),Hurricane Sky,In touch - ridden 2f out - not clear run inside 2f out - kept on well from over 1f out - not quite able to challenge
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,9,5,10,1.5,Tsuen Wan Glory (NZ),5,G,124,ht,82.99,44.00,L J Ferraris,K L Man,29,–,Smart Missile (AUS),Anne Of Cleves GB,Diktat,Tracked leaders - prominent on outside 2 1/2f out - ridden to lead narrowly 1 1/2f out - driven over 1f out - headed 150yds out - no extra final 50yds
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,12,6,14,2,Heavenly Thought (AUS),8,G,119,b,83.09,24.00,Antoine Hamelin,C H Yip,24,–,So You Think (NZ),God Love It (AUS),St Covet,Held up towards rear - ridden and kept on well from inside 2f out - driven final 100yds - nearest finish
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,11,7,4,3,Sure Win Win (AUS),6,G,120,b,83.29,15.00,Jerry Chau,T P Yung,27,–,Deep Field (AUS),Sravana (AUS),Stratum,Held up towards rear - ridden and kept on well from inside 2f out - not going pace to threaten
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,7,8,6,3.25,Beauty Nova (GB),5,G,128,t,83.34,9.60,Karis Teetan,J Size,33,–,Territories (IRE),Folly Bridge GB,Avonbridge,Midfield - ridden 2 1/2f out - some headway over 1f out - no further impression final furlong
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,10,9,12,3.5,One Step Ahead (NZ),7,G,122,,83.39,15.00,Matthew Chadwick,C W Chang,27,–,Tavistock (NZ),Leesing (NZ),Pins,Held up in rear - ridden 2f out - driven and good headway from 1 1/2f out - no further impression and persistently tried to bite rival final furlong
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,6,10,3,6.25,Mighty Star (AUS),4,G,120,htb,83.94,40.00,Angus Chung,A S Cruz,35,–,Husson (ARG),Ruski Rose (USA),Nureyev,Towards rear of midfield - ridden 2 1/2f out - not clear run and lost place 2f out - kept on steadily final furlong - never dangerous
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,13,11,9,9,Pride Of Dragon (AUS),5,G,117,t,84.49,62.00,H T Mo,L Ho,24,–,Reward For Effort (AUS),Kritisk (AUS),Snippetson,Led - headed after 1f - chased leader - ridden over 2f out - led inside 2f out - headed 1 1/2f out - weakened quickly final furlong
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,3,12,8,10.75,Smiling Moon (NZ),4,G,133,b,84.84,108.00,M L Yeung,Jimmy Ting,38,–,Sacred Falls (NZ),Cool Tart (NZ),Zabeel,Led after 1f out - ridden over 2f out - headed inside 2f out - weakened quickly over 1f out - eased inside final furlong
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,4,13,13,11.25,Le Plus Vite (AUS),4,G,132,he,84.94,66.00,Alexis Badel,P C Ng,37,–,All American (AUS),Champagne Sisters (AUS),Anabaa,Started slowly - took keen hold - always in rear
2023-03-11,HK,Sha Tin (HK),5:00,Hau Wong Handicap  (3yo+) (Course C) (Turf),Class 5,,3yo+,1400.0,Good,Turf,14,8,14,11,13.25,Take What You Need (AUS),7,G,126,t,85.34,38.00,Harry Bentley,Douglas Whyte,31,–,Fast N Famous (AUS),Sequential Charm (AUS),Sequalo,In touch in midfield - ridden inside 3f out - driven and weakened inside 2f out
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,6,1,2,0,Golden Express (AUS),4,G,126,,68.38,2.00,Zac Purton,J Size,67,–,Not A Single Doubt (AUS),Vandancer (NZ),Savabeel,Midfield - ridden and headway from over 2f out - chased leaders over 1f out - stayed on well to lead 125yds out - in command and coasted final 50yds
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,10,2,8,1.75,Wonder Kit (AUS),4,G,122,,68.73,14.00,C Y Ho,K W Lui,63,–,Sooboog (AUS),Ginali (AUS),Duporth,Tracked leaders - ridden over 2f out - driven over 1f out - kept on well final furlong - took 2nd 50yds out - no chance with winner
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,2,3,5,3.5,Super Fortune (AUS),5,G,124,ht,69.08,10.00,Angus Chung,A S Cruz,75,–,Zoustar (AUS),Madamesta (AUS),Estambul,Led - ridden over 1f out - headed 125yds out - no extra final 100yds
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,11,4,4,3.75,Dream Pursuer (AUS),5,G,121,v,69.13,23.00,Karis Teetan,K L Man,62,–,Moshe (AUS),Gloray (AUS),Street Hero,Midfield - ridden over 2f out - driven and kept on final 100yds - not going pace to threaten
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,5,5,1,4.75,Happy Mission (AUS),5,G,127,ht,69.33,25.00,K C Leung,T P Yung,68,–,Snitzel (AUS),Acquired (NZ),OReilly,Towards rear of midfield - ridden over 2f out - driven and kept on well from 1 1/2f - not going pace to threaten
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,3,6,7,6,Speedy Mouse (IRE),6,G,132,,69.58,30.00,V Borges,F C Lor,73,–,Slade Power (IRE),Lady Naomi (USA),Distant View,Held up towards rear - ridden over 2f out - kept on final furlong - never dangerous
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,9,7,6,6.25,Tattenham (AUS),3,G,122,e/s,69.63,150.00,M L Yeung,P C Ng,63,–,Hellbent (AUS),Sprout (AUS),High Chaparral,Held up towards rear - ridden 2 1/2f out - kept on inside final furlong - never dangerous
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,12,8,3,6.5,Diamond Flare (AUS),4,G,120,b,69.69,133.00,Ruan Maia,P F Yiu,61,–,Deep Field (AUS),Tempest Tost (AUS),Statue Of Liberty,In touch in midfield - outpaced 2f out - no extra final furlong
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,1,9,11,6.5,Dragons Luck (AUS),4,G,135,,69.69,3.00,Hugh Bowman,Douglas Whyte,76,–,Sooboog (AUS),Ballychine (NZ),OReilly,Took keen hold - chased leader after 1 1/2f - ridden 2f out - driven 1 1/2f out - weakened quickly final furlong
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,4,10,10,7,Phoenix Light (AUS),5,G,129,h,69.78,14.00,Alexis Badel,C H Yip,70,–,Love Conquers All (AUS),Courtship (AUS),Danzero,Always in rear
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,7,11,9,7.75,Divine Shining (AUS),4,G,125,t,69.93,231.00,Luke Currie,Jimmy Ting,66,–,Furnaces (AUS),Grapevine (AUS),Denman,Always in rear
2023-03-11,HK,Sha Tin (HK),9:45,Tak Ku Ling Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1200.0,Good,Turf,12,8,12,12,8.25,Decisive Twelve (AUS),6,G,122,t,70.03,62.00,L J Ferraris,W Y So,63,–,All Too Hard (AUS),Kamarla Rose (AUS),Nadeem,Always in rear
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,7,1,2,0,Happy Golf (AUS),4,G,125,,69.36,11.20,Hugh Bowman,F C Lor,50,–,Manhattan Rain (AUS),Testa The Water (AUS),Testa Rossa,Midfield - steady headway from 2 1/2f out - ridden to lead over 1f out - driven and kept on strongly final furlong - quite comfortably
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,8,2,10,1.25,Easy Snip (AUS),5,G,120,b,69.61,9.70,Jerry Chau,T P Yung,47,–,Snippetson (AUS),Derring (AUS),Redding,Started slowly - towards rear - headway from 2f out - ridden 1 1/2f out - stayed on final furlong - took 2nd 50yds out - no impression on winner
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,3,3,3,1.25,Moduleconstruction (AUS),3,G,127,t,69.63,4.50,C Y Ho,K W Lui,52,–,Overshare (AUS),Spring Burst (AUS),Exceed And Excel,Led - headed after 1f - tracked leaders - ridden and prominent 2f out - led 1 1/2f out - hung left and headed over 1f out - driven and kept on final furlong - lost 2nd 50yds out
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,12,4,6,2.25,Starry Night (NZ),4,G,119,tb,69.81,19.00,Karis Teetan,David A Hayes,44,–,Vespa (NZ),Gardone (NZ),Darci Brahma,Midfield - ridden 2f out - not clear run and angled out 1 1/2f out - kept on from over 1f out - not going pace to challenge
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,5,5,9,2.75,Red Hare King (AUS),3,G,117,t,69.91,32.00,Angus Chung,A S Cruz,52,–,So You Think (NZ),Fragrance (AUS),Commands,Prominent - ridden and hung right inside 2f out - no extra from over 1f out
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,2,6,4,3.5,Laser Victory (AUS),3,G,135,t,70.06,1.70,Zac Purton,Jamie Richards,60,–,Brazen Beau (AUS),Testa The Water (AUS),Testa Rossa,In touch - hampered and snatched up inside 2f out - ridden and jinked left 1 1/2f out - unbalanced over 1f out - no extra final furlong
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,11,7,8,4,Speed Fay Fay (AUS),6,G,119,b,70.16,17.00,Harry Bentley,A T Millard,44,–,Hinchinbrook (AUS),Willow (AUS),Woodman,Towards rear of midfield on outside - ridden over 2f out - kept on steadily final furlong - never dangerous
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,6,8,5,5.75,Watch Buddy (AUS),3,G,127,,70.51,58.00,Alexis Badel,P F Yiu,52,–,Rothesay (AUS),Rhodopis (AUS),Real Saga,Towards rear of midfield - ridden and no impression from over 2f out
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,1,9,7,5.75,Eight Trigrams (AUS),7,G,133,tb,70.53,44.00,H T Mo,Y S Tsui,60,–,Magnus (AUS),Demandehere (AUS),Dehere,Prominent - led after 1f - ridden inside 2f out - headed 1 1/2f out - driven and weakened final furlong
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,9,10,12,7.25,Glenealy Generals (NZ),7,G,122,b,70.81,80.00,Ruan Maia,C H Yip,47,–,Per Incanto (USA),Grey Swallow (NZ),Pentire,Always towards rear
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,10,11,1,8.25,Flying Gallop (IRE),4,G,119,t,71.01,157.00,Matthew Poon,C S Shum,46,–,Dandy Man (IRE),Bankeress (IRE),Barathea,Towards rear of midfield - ridden 2f out - weakened final furlong
2023-03-11,HK,Sha Tin (HK),5:30,Junction Handicap  (3yo+) (Course C) (Turf),Class 4,,3yo+,1200.0,Good,Turf,12,4,12,11,9,Moon Catcher (AUS),4,G,127,het,71.16,51.00,Matthew Chadwick,W Y So,52,–,Stratum Star (AUS),Glorious Lady (AUS),Kings Theatre,Always in rear - lost touch 3f out
2023-03-11,HK,Sha Tin (HK),6:00,Nam Kok Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,11,2,1,6,0,Run Run Cool (AUS),5,G,134,e/s,56.72,4.15,Zac Purton,F C Lor,75,–,Written Tycoon (AUS),Golden Penny (AUS),Blevic,In touch in midfield - ridden 1 1/2f out - chased leaders entering final furlong - driven and stayed on final 150yds - led 50yds out - readily
2023-03-11,HK,Sha Tin (HK),6:00,Nam Kok Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,11,3,2,10,.5,Nicconi County (AUS),4,G,133,t,56.82,8.70,Hugh Bowman,C Fownes,74,–,Nicconi (AUS),County Mayo (USA),Grand Slam,Held up towards rear - smooth headway from 2f out - ridden and chased leaders over 1f out - kept on well final furlong - every chance 50yds out - not pace of winner closing stages
2023-03-11,HK,Sha Tin (HK),6:00,Nam Kok Handicap  (3yo+) (Course C) (Turf),Class 3,,3yo+,1000.0,Good,Turf,11,5,3,11,.75,California Vanes (AUS),4,G,122,tb,56.87,10.00,Matthew Chadwick,A S Cruz,63,–,Hinchinbrook (AUS),Miss Vandal (AUS),Dont Say Halo,Prominent - ridden to lead 2f out - driven inside final furlong - headed 50yds out - kept on
